sample_id,cell_type,input_arc,Wn_um,L_um,Wp_Wn_ratio,Vdd,Temp,Cload_fF,slew_ps,corner,tphl_ns,tplh_ns,delay_avg_ns,power_avg_uW,simulator,ngspice_version,model_file,nmos_model,pmos_model,statistical_mode,sw_stat_global,sw_stat_mismatch,sampling_seed,fidelity,status,netlist_path,log_path
8000249,XOR2,A1_to_Z_A2_held_1,3.3603717025255815,0.28,2.905114423751246,1.7982984357167469,73.727850092889,35.716361726709245,385.84236173147235,typical,0.290548,0.289725,0.2901365,8.12141,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000249_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000249_XOR2.log
8000250,XOR2,A1_to_Z_A2_held_1,3.785406332016533,0.28,2.7960585845200256,1.888372775416415,24.060634372863426,52.59060855906469,56.76370916490811,ss,0.273047,0.281275,0.277161,11.151,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000250_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000250_XOR2.log
8000251,XOR2,A1_to_Z_A2_held_1,3.0332199212025848,0.28,2.2725607642917645,1.950012680427924,1.0290366359038927,83.55771456726949,127.44827673240566,ff,0.220491,0.24656099999999997,0.23352599999999998,13.3289,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000251_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000251_XOR2.log
8000252,XOR2,A1_to_Z_A2_held_1,4.393725081878042,0.28,2.5917927074795957,1.7905444083019442,46.46327632230141,45.22006281062787,457.9321978571518,typical,0.287534,0.31512,0.301327,9.80748,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000252_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000252_XOR2.log
8000253,XOR2,A1_to_Z_A2_held_1,2.927644605616948,0.28,2.083182144978831,1.7282838821109434,98.36303857642136,19.944386007906793,389.80427450422087,ss,0.321447,0.405501,0.363474,4.80729,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000253_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000253_XOR2.log
8000254,XOR2,A1_to_Z_A2_held_1,4.120542103692787,0.28,1.7269991548552959,1.8368934618994135,-9.435552854775228,35.494576578877016,495.5717942281953,ff,0.18814,0.265034,0.226587,7.73835,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000254_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000254_XOR2.log
8000255,XOR2,A1_to_Z_A2_held_1,0.6638542791832369,0.28,2.142109264773887,1.7186966677394144,40.92858380617423,85.81303697775579,205.0404063335779,typical,1.1412499999999999,1.45401,1.29763,7.93655,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000255_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000255_XOR2.log
8000256,XOR2,A1_to_Z_A2_held_1,3.8737465379762672,0.28,1.712570200731568,1.801125233401543,50.34023096189327,65.62082135269901,76.17689111107859,ss,0.299987,0.463633,0.38181,10.0499,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000256_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000256_XOR2.log
8000257,XOR2,A1_to_Z_A2_held_1,3.6877259109454483,0.28,1.8504332503362289,1.6202406327092949,60.07215868027963,66.65398320942502,28.569039069699805,ff,0.208888,0.278785,0.24383649999999998,8.22,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000257_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000257_XOR2.log
8000258,XOR2,A1_to_Z_A2_held_1,2.872018412140368,0.28,2.869572037944063,1.6696806407095535,23.39968807237343,60.858266436932226,23.232287428816356,typical,0.299234,0.305111,0.30217249999999996,8.33217,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000258_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000258_XOR2.log
8000259,XOR2,A1_to_Z_A2_held_1,3.38318745114895,0.28,2.2020737581064367,1.853814683278636,91.22947250804529,74.2138869097014,379.1724733024856,ss,0.436824,0.524513,0.4806685,11.612,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000259_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000259_XOR2.log
8000260,XOR2,A1_to_Z_A2_held_1,1.2687547248118474,0.28,1.9933346090427948,1.743532948876223,71.78989431159913,90.09980873112458,486.4727518899063,ff,0.605548,0.742022,0.6737850000000001,9.21262,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000260_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000260_XOR2.log
8000261,XOR2,A1_to_Z_A2_held_1,2.630856781044586,0.28,2.450119827184114,1.8242905651386006,51.26295490944534,93.12452825529385,91.96151419311441,typical,0.37685599999999997,0.41407900000000003,0.3954675,12.3134,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000261_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000261_XOR2.log
8000262,XOR2,A1_to_Z_A2_held_1,2.6910032365358405,0.28,2.38711620646977,1.8341439567688913,54.35119160584033,84.64007574770442,313.62308784684836,ss,0.503853,0.593228,0.5485405,11.6191,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000262_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000262_XOR2.log
8000263,XOR2,A1_to_Z_A2_held_1,1.5884666161051808,0.28,2.993459315873074,1.8927871612346996,86.93796821549913,68.91241829519277,34.56442965301231,ff,0.340946,0.30066099999999996,0.3208035,9.71785,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000263_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000263_XOR2.log
8000264,XOR2,A1_to_Z_A2_held_1,3.0137984388460386,0.28,2.490435194631556,1.7359733039323821,56.81701706236376,51.249243606442555,62.10620571499573,typical,0.26383,0.28802700000000003,0.2759285,8.04687,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000264_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000264_XOR2.log
8000265,XOR2,A1_to_Z_A2_held_1,4.554495476444828,0.28,2.2244910715528294,1.6377893383759772,12.016011537706454,91.9133835813181,455.9959889318967,ss,0.484173,0.658924,0.5715485,11.36,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000265_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000265_XOR2.log
8000266,XOR2,A1_to_Z_A2_held_1,0.725173132506644,0.28,2.9676541763240474,1.6456882533503152,30.16558679435439,78.7022907598523,245.42680701710003,ff,0.789185,0.779934,0.7845595000000001,6.96506,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000266_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000266_XOR2.log
8000267,XOR2,A1_to_Z_A2_held_1,4.0277346673085015,0.28,2.1896344396327097,1.7099298511916665,5.476836005152563,4.67479050770878,109.44901329053805,typical,0.13726100000000002,0.170147,0.153704,4.53467,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000267_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000267_XOR2.log
8000268,XOR2,A1_to_Z_A2_held_1,4.726889622265561,0.28,2.115427654679557,1.8640246993114076,33.912574818661085,11.429895990694744,303.282164902213,ss,0.216797,0.27300800000000003,0.24490250000000002,6.84803,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000268_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000268_XOR2.log
8000269,XOR2,A1_to_Z_A2_held_1,4.6242215967633875,0.28,1.752600538106918,1.7535480440855813,38.935956736706174,33.43479620147281,88.09776519575388,ff,0.130274,0.176158,0.153216,7.42707,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000269_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000269_XOR2.log
8000270,XOR2,A1_to_Z_A2_held_1,1.6349077950897888,0.28,2.4723395366913343,1.759157424856736,84.51571086718052,25.144946472164996,216.06372332640595,typical,0.29059599999999997,0.313273,0.3019345,4.2433,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000270_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000270_XOR2.log
8000271,XOR2,A1_to_Z_A2_held_1,4.863264303987766,0.28,1.9667969578762565,1.9464719413594571,16.297655337611147,49.738006766005206,477.79559435214253,ss,0.296342,0.390296,0.343319,11.4733,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000271_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000271_XOR2.log
8000272,XOR2,A1_to_Z_A2_held_1,0.5378740974469001,0.28,1.5685946065886385,1.8089858841640856,94.03329680862379,12.591117069017914,355.54019785548184,ff,0.27365500000000004,0.391721,0.332688,1.73521,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000272_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000272_XOR2.log
8000273,XOR2,A1_to_Z_A2_held_1,2.5602096603954445,0.28,2.7047627318081484,1.8998337341103964,48.72788492996375,4.770595579766389,439.7294718859728,typical,0.213389,0.22336,0.21837449999999997,4.33332,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000273_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000273_XOR2.log
8000274,XOR2,A1_to_Z_A2_held_1,2.2050422479011633,0.28,2.006881900171532,1.9091660904559427,-19.860099790089517,99.10023732691528,292.8800000777963,ss,0.516829,0.714238,0.6155335,12.985,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000274_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000274_XOR2.log
8000275,XOR2,A1_to_Z_A2_held_1,4.258552192260694,0.28,2.343963372411565,1.9578430307889374,42.28902623560322,21.779786223998588,402.3090002364317,ff,0.170181,0.189618,0.17989950000000002,8.89972,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000275_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000275_XOR2.log
8000276,XOR2,A1_to_Z_A2_held_1,4.458333254286515,0.28,1.8108988753241158,1.8439499884515402,99.9953022444174,75.54862537044632,15.839255128805362,typical,0.231728,0.30640399999999995,0.26906599999999997,12.489,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000276_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000276_XOR2.log
8000277,XOR2,A1_to_Z_A2_held_1,2.4456073153344766,0.28,1.9498143855831902,1.6422698552584438,31.01545992689767,26.517270698351663,237.90380073589574,ss,0.326443,0.47900599999999993,0.4027245,4.2158,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000277_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000277_XOR2.log
8000278,XOR2,A1_to_Z_A2_held_1,3.9031055738273057,0.28,2.3216212467491664,1.7370873453133808,52.53172690171661,47.2112924882966,206.6799462693655,ff,0.198212,0.220615,0.20941349999999997,8.548,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000278_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000278_XOR2.log
8000279,XOR2,A1_to_Z_A2_held_1,1.3888619050379079,0.28,2.7790680286395855,1.9722191334419783,-3.50010707215667,18.25718339465783,133.36859654317738,typical,0.20326100000000002,0.20116699999999998,0.202214,4.27612,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000279_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000279_XOR2.log
8000280,XOR2,A1_to_Z_A2_held_1,4.54876236108201,0.28,1.8721024451401926,1.687308994855286,-10.596942997348828,69.3163890824453,414.21601927417896,ss,0.378882,0.575245,0.4770635,9.69854,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000280_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000280_XOR2.log
8000281,XOR2,A1_to_Z_A2_held_1,4.824888742363401,0.28,2.0434665981565097,1.942227355096955,93.4666235458706,70.4222529761673,351.55908436978484,ff,0.218619,0.25591200000000003,0.23726550000000002,14.4316,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000281_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000281_XOR2.log
8000282,XOR2,A1_to_Z_A2_held_1,2.1836304965843825,0.28,2.415394352491339,1.7030220268999023,13.525942123321514,46.59749341008139,367.686155260897,typical,0.35334499999999996,0.415938,0.38464149999999997,6.23309,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000282_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000282_XOR2.log
8000283,XOR2,A1_to_Z_A2_held_1,1.0657769236780592,0.28,2.685960152651235,1.759747004445105,-1.7674380735289326,95.67159686349515,488.63707333509115,ss,1.09268,1.26753,1.180105,9.7847,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000283_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000283_XOR2.log
8000284,XOR2,A1_to_Z_A2_held_1,4.890003269943212,0.28,1.875473085515046,1.9126741067224038,76.95496887652939,63.26758808385039,259.9885223851504,ff,0.189591,0.235053,0.212322,12.7764,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000284_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000284_XOR2.log
8000285,XOR2,A1_to_Z_A2_held_1,4.206669504823067,0.28,2.734827607869957,1.7689442585089203,66.4092036949004,1.2711919729861791,126.28111846491679,typical,0.157216,0.15537600000000001,0.156296,5.69241,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000285_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000285_XOR2.log
8000286,XOR2,A1_to_Z_A2_held_1,2.8322592559747632,0.28,1.9854130481258785,1.8811968402005514,90.22960522295534,76.68751921029346,327.4126335153096,ss,0.458006,0.587305,0.5226554999999999,11.2546,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000286_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000286_XOR2.log
8000287,XOR2,A1_to_Z_A2_held_1,1.1516458873566584,0.28,2.1566531538472136,1.6965228274763564,36.708514626112375,32.099191146496906,431.5341586153751,ff,0.336099,0.40043500000000004,0.368267,3.83445,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000287_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000287_XOR2.log
8000288,XOR2,A1_to_Z_A2_held_1,1.3285891868032618,0.28,2.498603410690282,1.6629179416407076,26.338421996401536,6.284663078822265,345.06166796884594,typical,0.241623,0.27423,0.2579265,1.89317,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000288_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000288_XOR2.log
8000289,XOR2,A1_to_Z_A2_held_1,3.1570398454425836,0.28,1.8233002966427652,1.6951666178163756,80.65682385426948,7.9094759551203255,105.01729930241504,ss,0.197718,0.2891,0.243409,3.63364,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000289_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000289_XOR2.log
8000290,XOR2,A1_to_Z_A2_held_1,0.9671707185609404,0.28,2.048182117708388,1.6309859360640104,67.6144302842518,30.337268801266713,399.85411281125306,ff,0.375818,0.460569,0.41819349999999994,3.21676,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000290_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000290_XOR2.log
8000291,XOR2,A1_to_Z_A2_held_1,1.4231751238266872,0.28,2.363412731230429,1.6278423041943695,85.72473110659857,82.61704020035441,448.7756995888964,typical,0.74602,0.857909,0.8019645,7.71132,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000291_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000291_XOR2.log
8000292,XOR2,A1_to_Z_A2_held_1,0.6820302816804885,0.28,2.2624447252840616,1.7477267696330603,37.6095693165233,58.967392673964504,179.83583363026912,ss,1.04612,1.3487900000000002,1.197455,5.90661,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000292_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000292_XOR2.log
8000293,XOR2,A1_to_Z_A2_held_1,3.286190685068638,0.28,2.925919220889434,1.8313545540485188,44.5852711413507,88.21197458033878,420.2457816222163,ff,0.315349,0.30865899999999996,0.312004,13.4891,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000293_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000293_XOR2.log
8000294,XOR2,A1_to_Z_A2_held_1,0.813150055214604,0.28,2.328701758318655,1.7120953498007303,21.429170490516597,22.54156694865762,186.76093066187076,typical,0.36074300000000004,0.43200299999999997,0.396373,2.76604,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000294_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000294_XOR2.log
8000295,XOR2,A1_to_Z_A2_held_1,4.078811208512134,0.28,2.0730296287503003,1.9249456814906547,6.463627872989093,98.59439419264389,69.02018651399877,ss,0.31708800000000004,0.420256,0.36867200000000006,15.7072,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000295_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000295_XOR2.log
8000296,XOR2,A1_to_Z_A2_held_1,2.0760830867281506,0.28,2.832987580843729,1.7801955862981471,43.46370297040651,90.43081075331509,229.2439044596998,ff,0.37641800000000003,0.36893400000000004,0.372676,11.0676,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000296_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000296_XOR2.log
8000297,XOR2,A1_to_Z_A2_held_1,2.4907363815843553,0.28,2.824991372327857,1.722993282792725,-12.437150746978864,81.43294515661499,196.44173328544923,typical,0.383633,0.40980500000000003,0.39671900000000004,9.97365,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000297_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000297_XOR2.log
