sample_id,cell_type,input_arc,Wn_um,L_um,Wp_Wn_ratio,Vdd,Temp,Cload_fF,slew_ps,corner,tphl_ns,tplh_ns,delay_avg_ns,power_avg_uW,simulator,ngspice_version,model_file,nmos_model,pmos_model,fidelity,status,netlist_path,log_path
20165,NAND2,A1_A2_tied_to_Z,4.654714687533058,0.28,2.9992976878379944,1.6767462561513176,50.13034858461677,18.811672515517106,95.60060828076372,typical,0.15676900000000002,0.061941699999999995,0.10935535,4.33292,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20165_NAND2.cir,spice_v2/logs_v3_480/20165_NAND2.log
20166,NAND2,A1_A2_tied_to_Z,2.621806800232318,0.28,2.161846068138312,1.7273987448879973,53.58040213198046,52.24728176947235,273.22173224544156,ss,0.434963,0.21867799999999998,0.32682049999999996,5.83521,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20166_NAND2.cir,spice_v2/logs_v3_480/20166_NAND2.log
20167,NAND2,A1_A2_tied_to_Z,3.741396814691323,0.28,2.54065954567977,1.7020226615363836,-18.885414226944288,49.67427773346752,104.00483898655355,ff,0.171248,0.0727717,0.12200985,6.17123,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20167_NAND2.cir,spice_v2/logs_v3_480/20167_NAND2.log
20168,NAND2,A1_A2_tied_to_Z,3.176201591787057,0.28,2.2397728928047536,1.9105574813575907,-2.623211433551827,63.53306723090327,317.7331087217717,typical,0.285484,0.160061,0.2227725,8.56218,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20168_NAND2.cir,spice_v2/logs_v3_480/20168_NAND2.log
20169,NAND2,A1_A2_tied_to_Z,2.386102950387504,0.28,2.7192093392222922,1.8690655313610074,1.0794289067800662,5.392413887237395,179.56635740853784,ss,0.148129,0.083922,0.1160255,2.0297,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20169_NAND2.cir,spice_v2/logs_v3_480/20169_NAND2.log
20170,NAND2,A1_A2_tied_to_Z,1.2773075138252445,0.28,1.8382416977870149,1.7651762899765522,59.902337406483184,7.371914200104305,422.0324369927471,ff,0.18292,0.106518,0.14471900000000001,1.22962,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20170_NAND2.cir,spice_v2/logs_v3_480/20170_NAND2.log
20171,NAND2,A1_A2_tied_to_Z,0.528157699610016,0.28,2.5217274088826214,1.9722325484532421,-16.224713838917836,45.55611673072368,314.93472125953576,typical,0.7710020000000001,0.309522,0.540262,5.48229,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20171_NAND2.cir,spice_v2/logs_v3_480/20171_NAND2.log
20172,NAND2,A1_A2_tied_to_Z,3.8056781734753176,0.28,2.785356928891098,1.952550091722094,16.587553710427372,98.52833908022487,357.47923768383833,ss,0.439108,0.20237,0.32073899999999994,13.7238,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20172_NAND2.cir,spice_v2/logs_v3_480/20172_NAND2.log
20173,NAND2,A1_A2_tied_to_Z,4.215410519832444,0.28,1.729522122414691,1.7156137073484907,25.393482660499288,13.588111905201952,38.98574791280834,ff,0.07918349999999999,0.0402895,0.0597365,2.98411,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20173_NAND2.cir,spice_v2/logs_v3_480/20173_NAND2.log
20174,NAND2,A1_A2_tied_to_Z,1.0488065264408495,0.28,1.7209326616758915,1.7568650288873604,89.1295608456575,38.574163605364085,276.59158251142645,typical,0.527637,0.26553,0.39658350000000003,3.90937,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20174_NAND2.cir,spice_v2/logs_v3_480/20174_NAND2.log
20175,NAND2,A1_A2_tied_to_Z,1.4485836830525947,0.28,2.6999558259941265,1.9199866460682755,79.59237276611893,45.46955639914679,34.54106346095105,ss,0.507586,0.14055800000000002,0.324072,6.04381,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20175_NAND2.cir,spice_v2/logs_v3_480/20175_NAND2.log
20176,NAND2,A1_A2_tied_to_Z,3.9415443943525585,0.28,2.2728857033117706,1.7639678361156588,65.52490721822382,19.305695478500667,143.0477513541624,ff,0.12179499999999999,0.0635737,0.09268435,3.7934,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20176_NAND2.cir,spice_v2/logs_v3_480/20176_NAND2.log
20177,NAND2,A1_A2_tied_to_Z,0.844073497719015,0.28,1.8835716078719402,1.6866671302564862,14.029513706645481,51.957756669314335,160.42432278437357,typical,0.711061,0.33159900000000003,0.52133,4.62325,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20177_NAND2.cir,spice_v2/logs_v3_480/20177_NAND2.log
20178,NAND2,A1_A2_tied_to_Z,2.667945528542397,0.28,2.4146414118598734,1.9449520026445444,66.05258366982673,57.550964664491495,226.90980322807656,ss,0.387469,0.168401,0.277935,8.19624,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20178_NAND2.cir,spice_v2/logs_v3_480/20178_NAND2.log
20179,NAND2,A1_A2_tied_to_Z,4.698915394340805,0.28,2.802631004442305,1.8966624956259686,-11.08339325653654,61.26430602782033,285.25033944906767,ff,0.189785,0.09449719999999999,0.1421411,9.56033,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20179_NAND2.cir,spice_v2/logs_v3_480/20179_NAND2.log
20180,NAND2,A1_A2_tied_to_Z,2.7237148015535255,0.28,1.8905154120806162,1.923655099936382,81.22275974165315,28.034279683478285,208.43526611323819,typical,0.199929,0.111673,0.155801,4.52093,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20180_NAND2.cir,spice_v2/logs_v3_480/20180_NAND2.log
20181,NAND2,A1_A2_tied_to_Z,4.142636091543881,0.28,1.8138376345993525,1.8782655480342614,37.037027564490614,9.90076429538081,459.7652999419448,ss,0.202532,0.14805,0.17529099999999997,2.83534,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20181_NAND2.cir,spice_v2/logs_v3_480/20181_NAND2.log
20182,NAND2,A1_A2_tied_to_Z,3.4585698244585674,0.28,1.9446787918961865,1.6456350737973051,13.521320104539534,95.30149094677117,231.93619145197732,ff,0.31352199999999997,0.167817,0.2406695,8.87277,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20182_NAND2.cir,spice_v2/logs_v3_480/20182_NAND2.log
20183,NAND2,A1_A2_tied_to_Z,0.8796602583402849,0.28,2.560565091912019,1.6633850037859634,67.82232374943163,1.0659520918658576,302.7189514452321,typical,0.162859,0.0911648,0.12701189999999998,0.489251,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20183_NAND2.cir,spice_v2/logs_v3_480/20183_NAND2.log
20184,NAND2,A1_A2_tied_to_Z,1.2938667121590028,0.28,2.020239692482372,1.6506655225651987,41.00519909010246,98.00762083978948,305.8143617573771,ss,1.22482,0.588081,0.9064504999999999,8.25339,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20184_NAND2.cir,spice_v2/logs_v3_480/20184_NAND2.log
20185,NAND2,A1_A2_tied_to_Z,0.72479700509381,0.28,2.3858488103151103,1.801610460825892,62.85781357771876,56.19295701878378,97.10413127625009,ff,0.685605,0.226043,0.455824,5.70998,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20185_NAND2.cir,spice_v2/logs_v3_480/20185_NAND2.log
20186,NAND2,A1_A2_tied_to_Z,4.349281249397013,0.28,1.5075462628914766,1.9334502771647553,8.986933101617378,48.18338591378216,255.94337788515773,typical,0.190244,0.133886,0.162065,7.15985,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20186_NAND2.cir,spice_v2/logs_v3_480/20186_NAND2.log
20187,NAND2,A1_A2_tied_to_Z,3.4709787668489787,0.28,2.3050083941792927,1.657464036720236,22.14392309758545,92.1568848643424,67.27926266323604,ss,0.483701,0.19196400000000002,0.33783250000000004,9.1022,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20187_NAND2.cir,spice_v2/logs_v3_480/20187_NAND2.log
20188,NAND2,A1_A2_tied_to_Z,0.791671344514365,0.28,2.5346786605788374,1.7007886264700347,54.1550412622088,92.61954849916455,167.3738378254343,ff,1.0632300000000001,0.338592,0.7009110000000001,8.1537,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20188_NAND2.cir,spice_v2/logs_v3_480/20188_NAND2.log
20189,NAND2,A1_A2_tied_to_Z,1.2351301226366052,0.28,2.594734096319727,1.85688542863366,63.42985926369451,33.5545330872121,81.8633167543548,typical,0.360542,0.11844900000000001,0.2394955,4.2345,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20189_NAND2.cir,spice_v2/logs_v3_480/20189_NAND2.log
20190,NAND2,A1_A2_tied_to_Z,2.81651293109187,0.28,2.3483554809006644,1.6326938757164795,86.82141200714713,79.14296198696464,55.44761778352942,ss,0.580553,0.203618,0.3920855,7.58065,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20190_NAND2.cir,spice_v2/logs_v3_480/20190_NAND2.log
20191,NAND2,A1_A2_tied_to_Z,1.2053266877907642,0.28,2.9820012748696545,1.9564070905191393,60.52288427796337,14.553877720293862,406.0103965693276,ff,0.231446,0.09485930000000001,0.16315265,2.61321,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20191_NAND2.cir,spice_v2/logs_v3_480/20191_NAND2.log
20192,NAND2,A1_A2_tied_to_Z,2.3353381692081543,0.28,1.9081202473557979,1.717290747498571,58.01521186362794,86.84552438948265,485.91774807103286,typical,0.5754589999999999,0.310365,0.442912,8.41084,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20192_NAND2.cir,spice_v2/logs_v3_480/20192_NAND2.log
20193,NAND2,A1_A2_tied_to_Z,4.8916879590449645,0.28,2.900789276228751,1.6784940221332385,-12.580788889272428,6.390884316711726,191.01109829839663,ss,0.165447,0.0961971,0.13082205,3.0652,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20193_NAND2.cir,spice_v2/logs_v3_480/20193_NAND2.log
20194,NAND2,A1_A2_tied_to_Z,1.8626367065726817,0.28,2.3280018261681485,1.668896227202318,10.691126831079057,80.16536090667269,267.7182072581428,ff,0.453418,0.19775500000000001,0.32558650000000006,7.33781,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20194_NAND2.cir,spice_v2/logs_v3_480/20194_NAND2.log
20195,NAND2,A1_A2_tied_to_Z,2.7722584556834207,0.28,2.4040144607127303,1.8812064625485276,40.995287313278304,71.14833020576057,122.52922647077034,typical,0.326031,0.12594699999999998,0.225989,9.14836,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20195_NAND2.cir,spice_v2/logs_v3_480/20195_NAND2.log
20196,NAND2,A1_A2_tied_to_Z,2.152694261851474,0.28,1.9530064382621166,1.794222721649364,69.32588213134021,72.43775597986898,64.57110948741335,ss,0.558343,0.227474,0.3929085,7.91706,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20196_NAND2.cir,spice_v2/logs_v3_480/20196_NAND2.log
20197,NAND2,A1_A2_tied_to_Z,4.208338953007884,0.28,2.2890075576730613,1.8476608031882802,61.836528761278544,66.3499403488386,434.1155062130081,ff,0.261142,0.137845,0.19949350000000002,9.04783,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20197_NAND2.cir,spice_v2/logs_v3_480/20197_NAND2.log
20198,NAND2,A1_A2_tied_to_Z,2.9188400804244927,0.28,1.8372671623103136,1.7052771736609227,85.88556792401339,99.66178413349918,18.82840398122032,typical,0.45378199999999996,0.186321,0.3200515,9.79969,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20198_NAND2.cir,spice_v2/logs_v3_480/20198_NAND2.log
20199,NAND2,A1_A2_tied_to_Z,3.549749421145902,0.28,2.279141545171587,1.683404832706207,98.36345466575168,60.959464020465525,219.00669990112632,ss,0.430337,0.187469,0.30890300000000004,6.84651,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20199_NAND2.cir,spice_v2/logs_v3_480/20199_NAND2.log
20200,NAND2,A1_A2_tied_to_Z,4.045828435965373,0.28,1.6712462736740805,1.7397589531883049,55.262385601318485,47.926567072776564,213.14077123445796,ff,0.185613,0.11299000000000001,0.1493015,5.86031,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20200_NAND2.cir,spice_v2/logs_v3_480/20200_NAND2.log
20201,NAND2,A1_A2_tied_to_Z,2.7051444434020913,0.28,2.959874536330972,1.7916630366775852,-1.1716646736403682,20.06698052689387,28.143756198136323,typical,0.15554099999999998,0.0466179,0.10107944999999999,3.83154,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20201_NAND2.cir,spice_v2/logs_v3_480/20201_NAND2.log
20202,NAND2,A1_A2_tied_to_Z,1.3425918563278199,0.28,1.541823576419358,1.9680730335024514,87.98252312049027,44.51666298819172,382.9457308252521,ss,0.545848,0.319802,0.432825,5.67469,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20202_NAND2.cir,spice_v2/logs_v3_480/20202_NAND2.log
20203,NAND2,A1_A2_tied_to_Z,2.0876560942895144,0.28,1.981702608387209,1.6302637871054073,-15.475704288966558,59.12991754103371,331.8674556477893,ff,0.33751800000000004,0.19221100000000002,0.26486450000000006,5.34613,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20203_NAND2.cir,spice_v2/logs_v3_480/20203_NAND2.log
20204,NAND2,A1_A2_tied_to_Z,3.8728617161834453,0.28,2.899567642714592,1.74377592156784,17.04598227404017,8.87476035759257,216.62745324248772,typical,0.143121,0.0801287,0.11162485,2.95671,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20204_NAND2.cir,spice_v2/logs_v3_480/20204_NAND2.log
20205,NAND2,A1_A2_tied_to_Z,3.2692284885746075,0.28,2.1177272882760563,1.8363458686568865,47.50221606340013,41.67113746084898,491.911469545938,ss,0.354245,0.22709,0.2906675,5.75565,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20205_NAND2.cir,spice_v2/logs_v3_480/20205_NAND2.log
20206,NAND2,A1_A2_tied_to_Z,3.6470292878877557,0.28,1.7804441121753236,1.89986667824453,-7.130564115079881,91.15463620098143,234.85344988759536,ff,0.24336500000000003,0.14099599999999998,0.1921805,11.3363,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20206_NAND2.cir,spice_v2/logs_v3_480/20206_NAND2.log
20207,NAND2,A1_A2_tied_to_Z,4.799637007080897,0.28,2.47093034399248,1.7226109477588158,33.196183035395755,89.92557224311427,222.66881672073873,typical,0.311708,0.144683,0.22819550000000002,10.3272,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20207_NAND2.cir,spice_v2/logs_v3_480/20207_NAND2.log
20208,NAND2,A1_A2_tied_to_Z,1.4960916164790405,0.28,1.9296549269293217,1.7116044988589603,71.72257425727327,73.92862246235308,351.6187714150571,ss,0.864563,0.430348,0.6474555,6.9327,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20208_NAND2.cir,spice_v2/logs_v3_480/20208_NAND2.log
20209,NAND2,A1_A2_tied_to_Z,3.376500207972198,0.28,2.7436659258229605,1.9554092248737387,83.25062773899661,87.81592290191986,323.91850074081646,ff,0.31453200000000003,0.132315,0.22342350000000002,12.3803,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20209_NAND2.cir,spice_v2/logs_v3_480/20209_NAND2.log
20210,NAND2,A1_A2_tied_to_Z,3.1123720281022025,0.28,2.754909781442989,1.8522267923410993,-19.92303501179659,24.965233759383242,344.09937685588574,typical,0.204708,0.119706,0.162207,4.34697,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20210_NAND2.cir,spice_v2/logs_v3_480/20210_NAND2.log
20211,NAND2,A1_A2_tied_to_Z,1.1543057231198832,0.28,1.6444596431175604,1.81684749553936,72.53348773481541,12.787196056408634,445.51076556873966,ss,0.322572,0.225965,0.2742685,1.71513,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20211_NAND2.cir,spice_v2/logs_v3_480/20211_NAND2.log
20212,NAND2,A1_A2_tied_to_Z,4.6236773447084,0.28,2.9274378607815383,1.8145852946198588,97.67160712199734,12.540260717313208,292.35262753024494,ff,0.147899,0.0577772,0.10283809999999999,4.35061,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20212_NAND2.cir,spice_v2/logs_v3_480/20212_NAND2.log
20213,NAND2,A1_A2_tied_to_Z,1.7645476075442008,0.28,2.6407358033923503,1.8875387733648887,35.12265134347019,39.43693214728135,364.4995993626367,typical,0.354733,0.170045,0.262389,5.2304,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20213_NAND2.cir,spice_v2/logs_v3_480/20213_NAND2.log
